0.5;produce memories a little\Ndifferent from one's everyday life.
0.5;So I'm grateful to Genichi-san for allowing\Nme to make puffed rice at this café.
0.5;So if you could promote\Ntoday's event at school,
0.5;The main event of our café's\NOkuho Mountain Village Festival.
0.5;There was fishing line strung\Nup where the husband died.
0.5;It was at the bottom of a nearby\Nravine, wrapped around a wooden drum.
0.5;It pushed Genichi-san's body out of the thicket,\Nwhile the device itself fell down the ravine.
0.5;When I was in the Organization,\NI heard the name a couple of times.
0.5;I was just wondering if there\Nwas someone named Rum...
0.5;Yeah. She'd talk to me when I\Nwas playing alone in the park.
0.5;"Yeah. While I was on a field trip,\Nthey got involved in a ""robin murder."""
0.5;If this were really a suicide, there would\Nbe a stool or something by her feet.
0.5;there are no signs he\Nleft the room in a hurry.
0.5;All that's inside is the\Nbank's ATM usage details.
0.5;who may have resented her and call\Nthem in for a lineup with this kid.
0.5;They're in the scheduling software\Ninstalled on the computer on the desk.
0.5;This afternoon she met Sakaba Ronbei,\NHabanaka Kuramichi, and Shibakaru Denji.
0.5;Yes. It's written on the notebook in the\Ndrawer and calendar, so it's probably correct.
0.5;She said she was worried so I came to talk,\Nbut I had no idea it had driven her to suicide...
0.5;I hired Komai-san to write a script for\Nthis fall's special mystery program.
0.5;but the script was due, so I didn't\Nhave time to think about it.
0.5;That's not quite an alibi, but\Nit will help the investigation.
0.5;Is there really\Nan empty lot nearby
0.5;But I can't\Nremember where from...
0.5;the stock Watanuki had\Nbought had plummeted in value,
0.5;Besides, skilled as I am, it'd be\Nimpossible to tell, in such a short time,
0.5;Then let's start digging up\Nthe place! I'll go find a shovel!
0.5;But, is there really\Na body buried in this yard?
0.5;No, I just happened\Nto be passing by right now.
0.5;If you don't cut it out,\NI'm really going to get mad.
0.5;I'd only been looking up at her from a low\Nangle recently, so I was starting to forget,
0.5;Conan jumped into the sea when the\Nstrap nearly fell into the water.
0.5;And he kept looking even\Nthough his clothes were wet.
0.5;Are you Kudo Shinichi-kun,\Nthe high school detective?
0.5;and vanished from the window\Nof this 15th floor room,
0.5;Yeah. That blood wasn't there\Nwhen we came here earlier.
0.5;We mixed up the cards because we\Nthought a teacher came to check on us.
0.5;the Osaka Police chief's\Nson Hattori Heiji-kun.
0.5;He's probably having nightmares after seeing\Nlast night's crime scene and moaning in his sleep.
0.5;According to him,\Nafter Nishiki-san was killed,
0.5;he sensed something strange\Nand looked up at the ceiling.
0.5;The police examined it and determined\Nthat only the center of the blood spray,
0.5;I found this paper plant leaf while\Nforaging for vegetables in the mountains.
0.5;I thought if we were surrounded by\Nred, the color would hide it a little.
0.5;They became famous because\Nof that graduation project,
0.5;"I think she also said, ""You just wait,\NDekuri-kun. It won't be long now."""
0.5;This afternoon you'll be free to go\Nwhere you want with your groups.
0.5;If you use a selfie stick at the hotel baths,\Nyou can look into the women's baths.
0.5;How about a place called\NIsogiyama in Ponto City?
0.5;Encounters are mysterious!\NBut the world is even more so!
0.5;Like pianos that play on their own,\Nor stairs that increase in number.
0.5;There's nothing we can do.\NShe got married and quit her job.
0.5;Darn it! They're all a\Nbunch of creepy big-shots!
0.5;we would've bumped into\Nthem on our way to the nurse's office!
0.5;I adore my students so much that\NI couldn't get mad at my last school.
0.5;Though in your case, you might\Nhave to fix your nervousness first.
0.5;Then who unlocked\Nthe faculty office door?!
0.5;While the old man was\Nwatching the horse races
0.5;So the elated old man dragged\Nus to Beika Irohazushi,
0.5;But why did the thief leave the\Nstolen pouch in the bathroom?
0.5;It's just the base fare\Nfrom my office to here.
0.5;All that's left is for me to name\Nthem and for them to confess.
0.5;with my finger wrapped in\Na bloodstained band-aid.
0.5;But maybe he happened to see it on the\Nmenu and wanted some grilled fish.
0.5;and the woman who wants to go home\Nto participate in online auctions...
0.5;"The next episode of Conan is ""The\NWoman With White Hands, Part One!"""
0.5;Even heaven is watching the\Nlabyrinths of the world!
0.5;I'm calling from the Midoridai\NStation police box.
0.5;But Yahagi Emi-san's medical\Nbills were piling up
0.5;The missus was furious that\Nyou sold her a forgery.
0.5;Despite what he says, he just wants\Nto stick his nose in the case.
0.5;I believe she stopped\Nwriting after a scandal.
0.5;The missus put it on him this morning so he'd\Nbe easily identifiable if he escaped again.
0.5;Sayama-san called him the\Nmyna bird with the red yarn.
0.5;He could've arrived at the house\Nby the time the call ended.
0.5;Sayama-san, you're the one that\Nsaid this room stinks, aren't you?
0.5;What a surprise to see you\Nhere, Okiya Subaru-san.
0.5;Right now at this moment,\Nlight pierces the darkness!
0.5;However, the important Japanese government\Nofficial ignored the village mayor's protests
0.5;and the plans to construct the casino\Nand public bath were put on hold.
0.5;he bought up the forest\Nwith his retirement pay,
0.5;"""Casino and public baths\Nconstruction plans canceled."""
0.5;So why did he spend his retirement pay to\Nkeep Princess Gaga's treasure to himself?
0.5;Do you know if there's a book\Nhere on the village's history?
0.5;It seems the victim Kadowaki Eiji-san\Nwas abusing his mother Yasuko-san daily.
0.5;They said you'd be here\Nif you weren't at home.
0.5;Just like the one found next\Nto the body of the officer
0.5;When no foul play is suspected, the MPD\Nisn't called to investigate the case.
