0.5;Je suis désolé,\Nj'aurais voulu mieux nous protéger...
0.5;C'est pour ça que t'as rappliqué\Nau Japon, pas vrai ?
0.5;Les gènes Noé qui sont en vous\Nsont à l'origine de cette nostalgie.
0.5;qui s'échoua sur les pentes du\NMont Ararat quand les eaux se retirèrent.
0.5;Cependant, il est temps pour nous\Nde quitter cette Arche.
0.5;Afin d'obéir au prochain Ragnarok,\Nnous devons nous en trouver une nouvelle.
0.5;Mes petits joujoux,\Npouvez-vous entendre ma voix ?
0.5;Mais hors de question\Nde partir défaitiste.
0.5;"...à cause de ses liens\Navec une ""certaine personne""."
0.5;Si c'est à propos de Walker,\Nje n'ai pas beaucoup plus d'informations.
0.5;afin de forcer son évolution\Nen tant qu'homme.
0.5;Et puis à quoi bon ?\NMes efforts ne servent à rien.
0.5;Mais, pendant que cette bonté\Nvous pousse à continuer le combat,
0.5;Alors c'est toi,\Nla serrure de cette barrière.
0.5;Si j'ai pu entrer aussi facilement,\Nc'est grâce à l’Arche de Noé.
0.5;Ma matière noire possède la capacité\Nde détruire tout ce qu'elle transperce.
0.5;la structure moléculaire de son\Norganisme est extrêmement fragilisée.
0.5;Fais vraiment attention,\Ns'il te plaît, Rikei !
0.5;Puisque vous n'avez\Npas l'air décidé à le faire...
0.5;Personne n'est assez fou\Npour te laisser filer !
0.5;On en reparlera quand tu seras de nouveau\Nun Exorciste opérationnel !
0.5;Tant que ton bras gauche n'est pas restauré,\Ntu n'es qu'un homme ordinaire.
0.5;J'ai senti mon cœur s'emballer,\Ncomme s'il avait été à l'arrêt jusqu'ici.
0.5;Pourquoi vous disiez que j'étais moi-même\Nune arme anti-Akuma.
0.5;Je ne peux...\Nmême pas lui faire gagner du temps.
0.5;Tu pensais vraiment pouvoir\Nme combattre dans cet état ?
0.5;Les seules choses qui m'étaient\Nprécieuses, étaient les Akuma.
0.5;Je me demande comment se présente Edo\Nà tes petits camarades....
0.5;Ils sont aux prises avec quatre Noé\Nen plus de Sire Mikk,
0.5;Saleté !\NIl s'est payé notre gueule, ce connard !
0.5;Lenalee, il y a une flasque du sang\Nde Chomesuke dans ma poche.
0.5;Est-ce une pièce qui n'a pas encore\Nété transférée dans l'Arche ?
0.5;Si vous êtes venus\Ndéverser votre rage sur moi...
0.5;La capacité de Jasdavid\Nn'a rien à voir avec leurs pistolets.
0.5;Y'a aucune trace de Cross... On l'a cherché\Ndans tout Edo, parapluie de mes deux !
0.5;Il y en a pour 100 guinea ! Tu vas cracher\Njusqu'au dernier centime, le disciple !
0.5;Enlève-le !\NEnlève ce rocher, tu veux ?
0.5;Et puis, ce n'est pas\Nun côté démoniaque qu'a mon Maître.
0.5;Magne-toi de nous rembourser\Nchaque centime !
0.5;On vous a collé sur la figure ce que nous\Nappelons les Lunettes Trompeuses.
0.5;Mais on vous aura exterminés avant\Nque vous ne trouviez la sortie !
0.5;Vraiment !\NToi, le rouquin, les jumeaux...
0.5;C'est pas quelque chose\Nqu'un humain aurait dit, Crowley.\NBÊTE
0.5;Ce ne sera pas évident\Nde faire vite avec un seul œil, mais...
0.5;Ce Comte-là est souriant mais au fond,\Nil est véritablement hors de lui.
0.5;Quand les cerveaux\Nde Messire Jasdero et David
0.5;Ne t'avise plus jamais\Nde nous parler sur ce ton.
0.5;Je ne comprends toujours\Npas leurs astuces,
0.5;Quel genre de pouvoirs\Nils vont mettre en œuvre ?
0.5;Une bombe destinée\Nà fracasser cette porte !
0.5;Ce serait trop bête d'y rester tous !\NLâche-nous !
0.5;Crowley et Kanda en ont l'intention\Neux aussi, alors je n'abandonnerai pas.
0.5;C'est rouge.\NPas du sang d'humain, tout de même ?
0.5;On devine que tu as été\Nrejeté par les humains.
