0.5;les yeux perçants\Nrévèlent la supercherie.
0.5;et m'a proposé\Nde monter cet établissement,
0.5;Je prie pour que la chance\Nsoit de votre côté !
0.5;Le faucon peut sentir\Nton état d'esprit.
0.5;Est-ce vraiment possible\Nde se tirer dessus par accident ?
0.5;Pourquoi mettre en place\Nun tel dispositif ?
0.5;Mais il n'y a pas eu d'écho\Nquand j'ai crié à celui
0.5;il voulait vendre\Nnotre établissement.
0.5;les corbeaux attaquent !\NPrenez garde !
0.5;J'aurais dû\Nles laisser tranquilles !
0.5;Pas pour nous montrer tes progrès\Nen déguisement, je suppose.
0.5;En fait,\Nle message se résumait à trois lettres.
0.5;Non, un nom d'alcool\Nque vous connaissez bien...
0.5;Ce serait\Nun proche conseiller du boss.
0.5;Je ne vois pas\Nde quoi tu parles.
0.5;C'est un homme ?\NUne femme ?
0.5;ils ont été tués\Ndans un vol avec fraction.
0.5;"Elle m'a dit :\N""si je n'ouvre pas, reste dehors"
0.5;On ressemble\Nà des individus recherchés ?
0.5;par l'un des 3 hommes\Nqui allaient venir chez elle.
0.5;Apparemment,\Nles cachotteries sont inutiles.
0.5;Si vous voulez le savoir,\Ndemandez plutôt à ces deux-là,
0.5;Quand je l'ai trouvée pendue,\Nj'ai pris peur
0.5;Si vous comparez le temps écoulé\Nentre mes deux passages
0.5;Elle voulait\Nqu'on vous soutienne, tous.
0.5;Shinichi ! Nakamichi !\NJoignez-vous à nous !
0.5;J'en étais sûre ! Tu savais\Nque je t'avais changé, petit ?
0.5;Tiens,\Nvoilà le numéro de ma chambre.
0.5;Il s'agirait de la silhouette\Ndu général Mototada Torii...
0.5;Vous parlez de celui du film\Nqui sort ce week-end ?
0.5;Le plus remarquable dans ce film,\Nc'est ma mise en scène !\N
0.5;Il s'en servait beaucoup\Nces derniers temps.
0.5;a tué M. Nishiki\Net tâché ce plafond de sang.
0.5;Quoi ? On avait tous hâte\Nde t'entendre, pourtant...
0.5;N'empêche, c'est dur\Nde respecter les conditions d'Ai...
0.5;Trouve une parade pour que personne\Nne te voie une fois redevenu enfant.
0.5;Oui, il a dit que vous étiez subtil\Net que ça devrait aller.
0.5;C'est aimable de sa part.\N
0.5;Seulement,\Nquelle horrible manière de tuer...
0.5;L'examen de la scène de crime\Nva prendre du temps.
0.5;Mais la sortie risque d'être annulée\Naprès ce qui est arrivé
0.5;Seulement, Mana ne pouvait plus voir\NKuranosuke, qui était devenu tengu.
0.5;Mais pourquoi\Navoir choisi le crépuscule ?
0.5;En plus de l'avoir embrassée,\Ntu t'es baigné avec elle ?
0.5;Dites !\NOn va manger où ce midi ?
0.5;Sans toi,\Non n'aurait pas pu avoir de place !
0.5;Je l'ai rencontrée avec papa\Nl'autre jour à Kyoto.
0.5;Hé !\NVous allez nous protéger, j'espère !
0.5;avant de faire venir sa victime\Npour la tuer...
0.5;j'ai vérifié des tickets\Nachetés par tonton.
0.5;à côté de l'agence,\Noù nous avons rencontré
0.5;une femme victime d'un vol\Na fait irruption.
0.5;Mais le ticket\Nqui était avec l'argent a disparu !
0.5;Quoi encore ?\NC'était une blague, voyons !
0.5;Déceleur de la vérité, un cerveau\Nd'adulte dans un corps d'enfant...
0.5;Photographie : Takahisa Ogawa\NSon : Keiko Urakami
0.5;parce que l'individu\Nqui cachera un million en liquide
0.5;Vu que c'est pour effacer cette tache\Nque le voleur
0.5;Pourquoi met-on du gingembre\Navec le porc grillé ?
0.5;Mais les tremper\Ndans du jus de gingembre avant lavage
0.5;Mais vers 18 h, il n'y a\Nque des programmes pour enfants.
0.5;C'est ça\Nque vous avez fait aux W.-C., non ?
0.5;Pourquoi un riche s'amuse-t-il\Nà voler avant d'aller boire
0.5;Privé d'économies,\Nj'ai accumulé les dettes.
0.5;D'après le manga de Gôshô Aoyama\N(Weekly Shônen Sunday)
0.5;Nous avons récupéré Nine,\Nvotre mainate.
0.5;Abruti !\NC'est plus la peine de venir !
0.5;D'après une voisine, à cette heure-ci,\Nelle fait les courses
0.5;Ce diable de Nine\Nest connu dans le coin !
0.5;Oui, il dormait seul\Ndans sa poussette.
0.5;Vous ne pouvez vraiment pas\Nme laisser conduire ?
0.5;Impossible !\NAttendez encore 3 jours !
0.5;"""Traces de strangulation\Nsur le cou de la victime."""
0.5;Eh oui !\NJe peux témoigner quand vous voulez !
0.5;Mais qui de ces 3 personnes\Npeut bien avoir tué Mme Kokubo ?
0.5;Dites, mademoiselle !\NIl y a un truc qui sent fort ici ?
0.5;pour comprendre\Nque c'était de la laine rouge...
0.5;il se serait juste exécuté\Nsur-le-champ.
0.5;Mais regardez, je ne peux pas\Nutiliser mon bras droit !
0.5;Conan Edogawa : Minami Takayama\NKogorô Môri : Rikiya Koyama
0.5;Que tu t'habilles\Ncomme un chasseur d'insectes type,
0.5;Terrifié,\Nle haut fonctionnaire fuit
0.5;Il avait d'ailleurs payé de sa poche\Nceux qu'on porte actuellement.
0.5;De leur côté, les enfants trahis\Npar l'ancien maire ne purent
0.5;J'aimerais te poser des questions\Nau sujet de l'ancien maire.
0.5;Le secret médical\Nm'interdit de parler de nos patients.
0.5;Ça m'échappera peut-être\Nen cours de consultation...
0.5;Si c'est ça que tu cherches,\Nregarde dans cette étagère.
0.5;Eh bien, le résultat\Npour les avoir respectées à la lettre,
0.5;Le maire n'a en fait laissé\Nni carte au trésor
0.5;Après une soirée au karaoké\Navec Naeko Miike,
0.5;Pour tout vous dire,\Nje viens à peine de rentrer.
0.5;Oui, c'est ce qu'on pense\Npour l'instant.
0.5;en sautant\Ndu haut d'un autre immeuble près d'ici.
0.5;Mais vous êtes de la police,\Nvous devriez le savoir mieux que moi.
0.5;j'ai pensé\Nque ça ne poserait pas problème.
0.5;Ce panneau d'interdiction\Nde stationner ?
0.5;a tourné la tête dans sa direction\Npour le pointer.
0.5;Akamine roulait sans casque\Net en sens inverse.
0.5;Et la vidéosurveillance\Nde la résidence ?
0.5;Au cas où l'assassin\Ncasserait son portable.
0.5;Tu as bien\Nune cervelle de chat, alors...
0.5;Moi, je vais jeter un œil\Nau parc du premier meurtre.
0.5;Bonne idée !\NJe compte sur toi.
0.5;Je vais dormir comme une souche\Nen rentrant.
0.5;L'inspecteur Satô et Yumi\Npensaient comme toi,
0.5;Conan...\NIl est déjà 20 heures passées.
0.5;Vous pouvez me conduire en voiture\Nchez le professeur ?
0.5;et j'entends miauler un chat\Nqui a dû se glisser dans ma voiture.
0.5;Je suis malheureusement\Nallergique aux chats...
0.5;nous étions venus à Kokura à Fukuoka,\Nlieu de la remise des prix.
0.5;Je suis poursuivi...\N10 secondes suffiront.
0.5;Character design : Masatomi Sudô\NDirecteur artistique : Junichi Igashi
0.5;Car votre visite à l'hôpital\Nn'a rien à voir avec cette affaire.
0.5;Pour commencer,\Nje dois d'abord établir formellement
0.5;M. Iwata. Vous avez bien dit\Nque le tagueur était blond ?
0.5;Torahiko m'a dit\Ns'être teint en blond
0.5;Pour se motiver à sa manière,\Nd'après lui.
0.5;Vous insinuez que j'ai réclamé\Nde l'argent à M. Iwata ?
0.5;c'est que son détonateur\Nest réglé à 14 h 30.
0.5;Tu comptais nous faire exploser,\NM. Kiriyama et moi ?
0.5;L'équipe des démineurs\Nest déjà sur place.
0.5;Il voulait\Nqu'on s'intéresse à l'enregistreur.
0.5;C'est une somptueuse bombe\Nqu'il a fabriquée là...
0.5;Organisée par la ligue japonaise\Ndes détectives !
0.5;Non, mais je l'ai vu\Npar hasard dans la rue !
0.5;Ça peut poser\Ndes problèmes de copyright,
0.5;On a brisé le verrou,\Ntout récemment.
0.5;Vous n'aviez rien remarqué\Nd'anormal chez lui ?
0.5;Oui. Je crois que c'est lui\Nqui l'a écrit.
